person_id,sex,race,age,juv_fel_count,juv_misd_count,juv_other_count,priors_count,decile_score
9795,Male,Hispanic,24,0,0,0,1,2
9796,Male,Other,54,0,0,0,2,2
9797,Male,African-American,30,0,0,0,2,4
9798,Male,African-American,26,0,1,0,3,6
9799,Male,Caucasian,26,0,0,0,0,5
9800,Male,Caucasian,37,0,0,0,1,2
9801,Male,African-American,25,0,0,0,4,5
9802,Male,African-American,34,0,0,0,0,1
9803,Male,African-American,60,0,0,0,7,8
9804,Female,Hispanic,48,0,0,0,4,1
9805,Male,African-American,25,1,1,0,2,7
9806,Male,Other,57,0,0,0,0,1
9807,Female,Caucasian,26,0,0,0,1,4
9808,Male,Caucasian,46,0,0,0,2,5
9809,Male,Hispanic,21,0,0,0,0,3
9810,Male,African-American,32,0,0,1,8,9
9811,Female,African-American,25,0,0,0,5,9
9812,Male,African-American,30,0,0,0,14,7
9813,Female,Caucasian,20,0,0,0,0,5
9814,Male,African-American,35,0,0,0,4,8
9815,Female,African-American,33,0,0,0,2,3
9816,Male,African-American,18,4,0,0,3,9
9817,Male,African-American,26,0,0,0,2,5
9818,Male,Caucasian,49,0,0,0,10,5
9819,Male,Caucasian,53,0,0,0,3,1
9820,Male,African-American,29,0,0,0,2,4
9821,Male,Caucasian,39,0,0,0,3,9
9822,Male,Caucasian,28,0,0,0,6,4
9823,Male,African-American,53,0,0,0,20,5
9824,Male,Hispanic,57,0,0,0,1,1
9825,Male,Caucasian,44,0,0,0,5,2
9826,Male,African-American,29,0,1,0,3,10
9827,Male,Caucasian,27,0,0,0,0,2
9828,Male,African-American,22,0,0,0,2,10
9829,Male,Caucasian,39,0,0,0,4,2
9830,Male,Caucasian,48,0,0,0,0,2
9831,Male,Hispanic,29,0,0,0,0,2
9832,Male,Caucasian,25,0,0,0,1,4
9833,Male,Caucasian,67,0,0,0,0,1
9834,Male,African-American,29,0,0,1,2,5
9835,Female,African-American,53,0,0,0,3,2
9837,Male,Caucasian,23,0,0,0,1,5
9838,Male,African-American,49,0,0,0,0,1
9839,Female,Caucasian,56,0,0,0,8,5
9840,Female,Caucasian,44,0,0,0,0,1
9841,Male,African-American,28,0,0,0,3,3
9842,Female,Hispanic,55,0,0,0,0,1
9843,Male,African-American,26,1,0,0,10,8
9844,Male,Caucasian,51,0,0,0,2,1
9845,Male,African-American,46,0,0,0,0,1
9846,Male,Caucasian,30,0,0,0,1,3
9847,Female,African-American,48,0,0,0,0,6
9848,Male,Caucasian,45,0,0,0,6,6
9850,Male,African-American,24,0,0,0,1,2
9851,Male,African-American,77,0,0,0,1,1
9852,Male,African-American,21,0,2,2,2,10
9853,Male,Caucasian,46,0,0,0,11,6
9854,Male,African-American,54,0,0,0,4,3
9855,Male,Caucasian,54,0,0,0,3,2
9856,Male,African-American,26,0,0,0,15,9
9857,Male,African-American,23,0,1,1,8,9
9858,Male,Hispanic,27,0,0,0,1,2
9859,Male,Caucasian,21,0,0,0,2,9
9860,Female,Caucasian,38,0,0,0,0,3
9861,Male,Caucasian,39,0,0,0,2,2
9862,Male,Hispanic,35,0,0,0,13,7
9863,Male,African-American,20,0,0,1,1,10
9864,Male,African-American,29,0,0,0,1,1
9865,Male,African-American,30,1,0,0,9,4
9866,Male,African-American,29,0,0,0,2,7
9867,Male,African-American,41,0,0,0,6,3
9868,Male,African-American,32,0,0,0,1,10
9869,Male,African-American,48,0,0,0,12,6
9871,Male,Caucasian,39,0,0,0,2,6
9872,Male,African-American,52,0,0,0,0,6
9873,Male,Caucasian,30,0,0,0,0,3
9875,Male,African-American,31,0,1,0,3,1
9876,Male,Caucasian,30,0,0,0,2,3
9877,Male,Caucasian,22,0,0,3,1,5
9878,Male,African-American,44,0,0,0,3,5
9879,Male,African-American,56,0,0,0,4,3
9880,Female,Caucasian,46,0,0,0,0,1
9881,Female,Caucasian,52,0,0,0,23,7
9883,Male,African-American,29,0,0,0,7,4
9884,Female,African-American,26,0,0,0,0,2
9885,Female,African-American,22,0,0,0,0,7
9886,Male,Hispanic,32,0,0,0,1,1
9887,Male,Hispanic,32,0,0,0,0,1
9888,Male,African-American,39,0,0,0,8,4
9889,Male,African-American,35,0,0,0,9,6
9890,Male,African-American,26,0,0,0,1,1
9891,Male,African-American,27,0,0,0,1,2
9892,Male,African-American,27,0,0,0,5,10
9893,Male,African-American,42,0,0,0,24,9
9894,Female,Caucasian,34,0,0,0,10,9
9895,Male,African-American,29,3,0,1,5,7
9897,Male,Caucasian,53,0,0,0,0,1
9898,Male,African-American,47,0,0,0,21,9
9899,Male,African-American,27,0,0,0,2,2
9900,Male,Hispanic,27,0,0,0,6,6
9901,Male,African-American,24,0,0,0,0,2
9902,Female,African-American,32,0,0,0,0,1
9903,Male,Hispanic,28,0,0,0,8,8
9904,Male,African-American,25,0,0,1,5,9
9905,Male,Caucasian,22,0,0,1,2,5
9906,Male,Caucasian,43,0,0,0,4,2
9907,Male,African-American,52,0,0,0,7,9
9908,Male,African-American,21,0,0,0,2,10
9909,Male,African-American,28,0,1,0,11,9
9910,Male,African-American,21,0,0,0,1,9
9911,Female,Caucasian,47,0,0,0,0,1
9912,Male,Hispanic,26,0,0,0,0,6
9913,Male,Caucasian,50,0,0,0,0,1
9914,Male,Caucasian,23,0,1,0,4,4
9915,Male,Hispanic,39,0,0,0,3,1
9916,Male,Caucasian,20,0,0,0,0,4
9917,Male,African-American,31,0,0,0,1,1
9918,Male,Caucasian,34,0,0,0,1,5
9919,Male,African-American,32,0,0,0,0,4
9920,Female,Caucasian,50,0,0,0,0,3
9921,Male,African-American,27,0,0,0,1,5
9922,Female,African-American,26,0,1,0,4,3
9923,Male,African-American,27,1,0,0,4,5
9924,Male,Caucasian,29,0,0,0,0,3
9925,Male,African-American,21,0,0,0,2,5
9926,Male,Caucasian,30,0,0,0,11,10
9927,Male,African-American,70,0,0,0,0,1
9928,Male,Caucasian,24,0,0,1,4,6
9929,Male,Other,47,0,0,0,4,7
9930,Male,Caucasian,57,0,0,0,1,1
9931,Male,African-American,58,0,0,0,0,1
9932,Male,African-American,32,0,0,0,0,8
9933,Male,African-American,27,2,0,0,14,10
9934,Male,African-American,28,0,0,0,5,5
9935,Male,African-American,24,0,5,1,15,10
9937,Male,African-American,45,0,0,0,1,1
9939,Male,Caucasian,50,0,0,0,0,1
9940,Female,African-American,30,0,0,0,15,9
9941,Male,Hispanic,25,0,0,0,1,3
9942,Male,Hispanic,46,0,0,0,0,1
9943,Female,Caucasian,43,0,0,0,0,1
9944,Male,Caucasian,43,0,0,0,0,1
9945,Male,Caucasian,24,0,0,0,0,2
9947,Male,Caucasian,20,0,0,0,2,6
9948,Male,African-American,34,0,0,0,10,7
9949,Male,Hispanic,56,0,0,0,2,1
9950,Male,Caucasian,33,0,0,0,0,7
9951,Male,Caucasian,26,0,0,0,2,2
9952,Male,Caucasian,31,0,0,0,0,1
9953,Male,African-American,23,0,0,3,1,3
9954,Male,Hispanic,60,0,0,0,1,1
9955,Male,African-American,39,0,0,0,0,1
9956,Male,African-American,50,0,0,0,4,1
9958,Male,Hispanic,25,0,0,0,0,6
9959,Female,African-American,22,0,0,0,0,6
9960,Female,African-American,25,0,0,0,0,2
9961,Male,African-American,32,0,0,0,0,6
9962,Male,Caucasian,20,0,0,0,0,3
9963,Female,African-American,21,0,1,0,2,9
9964,Male,Caucasian,28,0,0,0,1,3
9965,Male,Caucasian,20,0,0,0,1,4
9966,Male,African-American,54,0,0,0,12,5
9967,Male,African-American,22,0,0,0,11,8
9968,Female,African-American,27,0,0,0,2,6
9969,Male,Caucasian,45,0,0,0,5,5
9970,Male,African-American,34,3,1,0,13,7
9971,Female,Caucasian,55,0,0,0,0,1
9972,Male,African-American,24,0,0,0,0,2
9973,Male,African-American,20,0,0,1,0,10
9974,Female,African-American,24,3,0,0,7,10
9975,Male,African-American,46,1,0,0,10,7
9976,Male,Caucasian,36,0,0,0,1,1
9977,Male,African-American,37,0,0,0,5,5
9978,Male,African-American,39,0,0,0,0,1
9979,Female,Caucasian,34,0,0,0,1,1
9980,Female,African-American,41,0,0,0,2,6
9981,Male,African-American,21,0,0,0,1,6
9982,Male,Caucasian,38,0,0,0,0,1
9983,Male,African-American,22,0,0,0,3,3
9984,Male,African-American,24,0,0,0,0,8
9985,Male,Caucasian,42,0,0,0,8,4
9987,Female,African-American,23,0,0,0,0,4
9988,Female,African-American,40,0,0,0,1,1
9989,Male,African-American,19,3,0,0,2,9
9991,Male,Caucasian,20,0,0,0,0,4
9993,Male,African-American,57,0,0,0,3,1
9996,Female,Caucasian,44,0,0,0,0,1
9997,Male,African-American,20,0,0,0,0,4
9998,Male,African-American,27,0,0,1,1,10
9999,Male,Caucasian,34,0,0,0,3,4
10000,Male,Caucasian,53,0,0,0,0,1
10001,Female,Caucasian,34,0,0,0,7,6
10003,Male,African-American,57,0,0,0,8,4
10004,Male,African-American,27,0,0,0,5,5
10005,Male,African-American,29,0,0,0,0,2
10006,Male,Caucasian,20,0,0,0,0,10
10007,Male,African-American,20,0,0,0,0,6
10008,Male,Caucasian,28,0,0,0,1,4
10009,Male,African-American,29,0,0,0,9,7
10010,Male,African-American,21,0,0,0,0,9
10011,Male,African-American,45,0,0,0,4,3
10012,Female,African-American,24,0,0,0,2,6
10013,Male,African-American,60,0,0,0,15,4
10015,Male,African-American,43,1,0,0,8,4
10017,Male,Other,21,0,0,0,0,4
10018,Female,African-American,24,0,0,0,0,5
10019,Male,African-American,23,0,1,0,3,5
10020,Male,Caucasian,27,0,0,0,0,4
10021,Male,Caucasian,24,0,0,0,0,4
10022,Male,African-American,31,0,1,0,6,6
10023,Female,Caucasian,21,1,0,0,1,5
10024,Female,Hispanic,23,0,0,0,0,4
10025,Male,African-American,22,0,0,0,0,4
10027,Female,African-American,46,0,0,0,4,6
10028,Male,African-American,53,0,0,0,3,9
10029,Male,Caucasian,54,0,0,0,0,1
10030,Male,Hispanic,52,0,0,0,2,3
10031,Female,Caucasian,26,0,0,0,2,4
10032,Female,Caucasian,37,0,0,0,5,2
10033,Female,African-American,35,0,0,0,7,6
10034,Male,African-American,20,0,0,0,0,4
10035,Female,African-American,53,0,0,0,0,5
10036,Male,African-American,26,0,0,0,9,4
10037,Male,African-American,48,0,0,0,7,4
10038,Male,African-American,19,0,0,0,0,4
10039,Male,African-American,63,0,0,0,22,9
10040,Female,African-American,56,0,0,0,2,1
10041,Male,Other,47,0,0,0,1,1
10042,Male,African-American,25,0,0,0,6,7
10043,Female,Caucasian,49,0,0,0,0,1
10044,Male,Caucasian,34,0,0,0,0,2
10045,Male,African-American,21,0,0,0,0,6
10046,Male,Caucasian,23,0,0,0,0,6
10047,Male,Caucasian,57,0,0,0,0,1
10048,Male,Caucasian,29,0,1,0,8,5
10049,Male,African-American,48,0,0,0,10,9
10050,Female,Other,34,0,0,0,0,2
10051,Male,Caucasian,25,0,0,0,5,10
10052,Female,African-American,42,0,0,0,1,5
10054,Male,African-American,51,0,0,0,1,5
10055,Male,African-American,26,0,0,0,7,7
10056,Male,Other,31,0,1,0,5,2
10057,Male,African-American,34,0,1,0,9,8
10058,Male,African-American,53,0,0,0,13,5
10059,Female,African-American,43,0,0,0,6,7
10060,Female,Caucasian,25,0,0,0,0,7
10061,Male,African-American,34,0,0,0,0,1
10062,Female,Caucasian,27,0,0,0,2,5
10063,Male,African-American,40,0,1,0,10,6
10064,Male,African-American,51,0,0,0,0,1
10065,Male,Caucasian,26,0,0,0,1,4
10066,Male,African-American,47,0,0,0,5,6
10067,Male,Caucasian,27,0,1,2,5,7
10068,Male,Caucasian,22,0,0,1,0,4
10069,Female,Caucasian,36,0,0,0,0,2
10070,Male,Caucasian,57,0,0,0,1,4
10071,Female,Hispanic,36,0,0,0,1,3
10072,Male,Caucasian,41,0,0,0,4,3
10073,Male,African-American,37,0,0,0,2,2
10074,Male,Hispanic,53,0,0,0,1,1
10075,Male,Caucasian,36,0,0,0,2,2
10076,Male,African-American,21,0,0,0,2,4
10077,Male,African-American,25,0,3,1,6,6
10078,Male,Hispanic,27,0,0,0,1,4
10079,Female,Hispanic,31,0,0,0,2,3
10081,Male,African-American,24,0,0,1,7,8
10082,Male,Caucasian,52,0,0,0,0,1
10083,Male,Caucasian,33,0,0,0,0,1
10084,Male,Caucasian,46,0,0,0,5,5
10085,Male,African-American,21,0,0,0,2,4
10086,Female,Caucasian,44,0,0,0,3,2
10087,Male,Caucasian,46,0,0,0,0,2
10088,Female,African-American,28,0,0,0,1,2
10089,Female,Caucasian,28,0,0,0,0,2
10090,Female,Caucasian,55,0,0,0,1,1
10091,Male,African-American,28,1,0,0,5,5
10092,Male,African-American,66,0,0,0,5,2
10093,Male,Hispanic,30,0,0,0,0,1
10094,Male,Caucasian,20,0,0,0,0,3
10095,Male,African-American,27,0,0,0,2,3
10096,Female,Other,24,0,0,0,0,4
10097,Male,African-American,25,0,0,0,3,3
10098,Male,Caucasian,53,0,0,0,0,1
10099,Male,Hispanic,35,0,0,0,1,1
10101,Female,Caucasian,52,0,0,0,0,1
10102,Male,Hispanic,34,0,0,0,1,2
10103,Male,Caucasian,42,0,0,0,5,8
10104,Male,Hispanic,30,0,0,0,8,9
10105,Male,Caucasian,31,0,0,0,8,9
10106,Male,African-American,47,0,0,0,15,6
10107,Female,African-American,39,0,0,0,1,5
10108,Male,Other,47,0,0,0,1,1
10109,Male,Hispanic,28,0,0,0,1,2
10110,Female,African-American,41,0,0,0,7,4
10111,Male,African-American,26,0,0,0,0,2
10112,Male,African-American,25,0,0,0,2,5
10113,Female,African-American,31,0,0,0,1,6
10115,Male,African-American,35,0,0,0,5,2
10116,Female,African-American,50,0,0,0,0,1
10117,Male,African-American,24,0,0,0,2,4
10118,Male,Hispanic,55,0,0,0,0,1
10119,Male,African-American,22,0,0,0,2,9
10120,Female,Other,29,0,0,0,2,2
10121,Male,African-American,25,0,0,0,7,9
10122,Male,Caucasian,50,0,0,0,9,2
10123,Male,Caucasian,50,0,0,0,18,6
10124,Female,Caucasian,27,0,0,0,2,2
10125,Male,Hispanic,50,0,0,0,5,1
10126,Female,Caucasian,20,0,0,0,0,6
10127,Male,Caucasian,56,0,0,0,5,7
10128,Male,African-American,19,0,0,0,0,8
10129,Male,African-American,25,0,0,0,5,8
10130,Female,African-American,48,0,0,0,1,1
10131,Male,African-American,21,0,0,0,1,9
10132,Male,Caucasian,31,0,0,0,2,1
10133,Male,Caucasian,35,0,0,0,0,2
10134,Male,Hispanic,25,0,0,0,6,7
10136,Male,African-American,34,0,0,0,2,3
10137,Male,African-American,32,0,0,0,0,7
10138,Male,Hispanic,33,0,0,0,1,2
10139,Female,African-American,31,0,0,0,1,3
10140,Female,Hispanic,49,0,0,0,1,1
10141,Male,African-American,29,0,0,0,6,6
10142,Male,African-American,25,0,0,0,2,8
10143,Male,African-American,26,0,0,0,13,8
10145,Female,Hispanic,44,0,0,0,0,1
10146,Male,Asian,51,0,0,0,2,2
10147,Male,African-American,58,0,0,0,1,5
10148,Male,African-American,31,0,0,0,11,7
10149,Female,Caucasian,26,0,0,1,2,3
10150,Male,African-American,28,0,0,0,3,2
10151,Female,Hispanic,47,0,0,0,1,1
10152,Male,Other,40,0,0,0,7,2
10154,Male,Hispanic,19,0,0,0,1,3
10155,Male,African-American,20,0,0,0,1,4
10156,Male,Caucasian,25,0,0,0,0,6
10157,Female,African-American,27,0,1,0,10,9
10158,Male,African-American,24,0,0,2,0,9
10159,Male,Caucasian,49,0,0,0,0,1
10160,Male,African-American,28,0,0,0,1,9
10161,Female,Caucasian,40,0,0,0,0,2
10162,Male,African-American,25,0,0,0,3,10
10163,Male,African-American,22,0,0,0,4,6
10165,Male,African-American,28,0,0,0,5,2
10166,Female,Caucasian,51,0,0,0,1,1
10167,Male,African-American,24,0,0,0,2,6
10168,Male,Caucasian,49,0,0,0,1,1
10169,Male,Caucasian,33,0,0,0,0,7
10171,Male,African-American,34,0,0,0,6,3
10172,Female,African-American,25,0,0,0,3,8
10173,Male,African-American,30,0,0,1,8,8
10174,Male,Caucasian,44,0,0,0,0,7
10175,Male,African-American,52,0,0,1,7,7
10176,Male,African-American,41,0,0,3,12,6
10177,Male,African-American,41,0,0,0,16,10
10178,Male,Caucasian,46,0,0,0,0,1
10179,Male,African-American,57,0,0,0,2,1
10180,Female,Caucasian,44,0,0,0,1,3
10181,Male,African-American,32,0,0,0,0,9
10182,Female,Caucasian,27,0,0,0,0,2
10183,Male,African-American,36,0,0,0,1,9
10184,Male,African-American,30,0,0,0,1,8
10185,Male,African-American,28,0,0,0,0,2
10186,Female,Caucasian,44,0,0,0,3,6
10187,Male,African-American,48,0,0,0,0,7
10188,Male,Caucasian,31,0,0,0,3,4
10189,Male,African-American,29,1,0,0,8,10
10190,Female,Caucasian,26,0,0,0,0,5
10191,Male,Other,37,0,0,0,1,2
10192,Female,African-American,27,0,0,0,1,3
10193,Male,African-American,21,0,0,0,1,5
10194,Male,African-American,23,1,0,0,5,8
10195,Male,Other,27,0,0,0,0,1
10196,Male,Caucasian,25,0,0,0,4,9
10197,Female,African-American,49,0,0,0,25,10
10198,Male,Other,35,0,0,0,2,5
10199,Male,Caucasian,57,0,0,0,0,1
10200,Female,Caucasian,45,0,0,0,1,3
10201,Male,Hispanic,35,0,0,0,0,2
10202,Female,African-American,25,0,0,0,1,8
10203,Female,African-American,26,0,0,0,0,3
10204,Female,Caucasian,52,0,0,0,0,1
10205,Male,Hispanic,32,1,0,0,2,7
10207,Male,African-American,35,0,0,0,9,6
10208,Male,Caucasian,33,0,0,0,4,3
10209,Male,Caucasian,38,0,0,0,8,1
10210,Male,African-American,32,0,0,0,0,9
10211,Female,African-American,23,0,0,0,0,4
10212,Male,African-American,67,0,0,0,3,2
10213,Female,Caucasian,25,0,0,0,0,2
10214,Male,African-American,23,1,1,2,4,10
10215,Male,African-American,25,0,0,0,2,8
10216,Female,African-American,26,0,0,0,0,8
10217,Male,African-American,31,0,0,0,9,8
10218,Male,African-American,22,0,0,0,0,4
10219,Female,Caucasian,20,0,0,0,0,8
10220,Male,African-American,24,0,0,0,1,3
10221,Male,African-American,26,0,0,1,5,10
10222,Male,Hispanic,53,0,0,0,3,9
10223,Male,African-American,37,0,0,0,0,7
10224,Male,African-American,29,0,0,0,0,5
10225,Male,Other,34,0,0,0,0,2
10226,Male,African-American,29,0,0,1,9,7
10227,Female,Native American,26,0,0,0,1,10
10228,Male,Caucasian,49,0,0,0,3,1
10229,Male,African-American,31,0,0,0,2,2
10230,Male,Caucasian,59,0,0,0,0,1
10231,Male,African-American,51,0,0,0,0,1
10232,Male,African-American,39,0,0,0,2,1
10233,Male,African-American,23,0,0,1,1,5
10234,Male,African-American,27,0,0,0,3,1
10235,Male,African-American,22,0,0,0,1,9
10236,Female,Caucasian,22,0,0,0,0,9
10237,Male,Caucasian,21,0,0,0,0,9
10238,Male,Caucasian,34,0,0,0,10,6
10239,Male,African-American,36,0,0,0,0,1
10240,Female,Other,21,0,0,0,2,4
10241,Male,African-American,30,0,0,1,10,6
10242,Male,Caucasian,31,0,0,0,3,7
10243,Female,Hispanic,29,0,0,0,0,3
10244,Male,Other,47,0,0,0,5,1
10245,Male,Hispanic,55,0,0,0,2,3
10246,Female,African-American,19,0,1,0,1,10
10247,Male,African-American,20,0,0,0,1,7
10248,Male,Hispanic,71,0,0,0,1,1
10249,Male,Caucasian,75,0,0,0,2,1
10250,Male,African-American,25,0,0,0,7,10
10251,Male,Caucasian,26,0,0,0,0,2
10252,Male,African-American,24,0,0,0,0,4
10253,Male,Other,43,0,0,0,1,1
10254,Male,African-American,27,1,2,0,11,9
10255,Female,Caucasian,20,0,0,0,2,9
10256,Male,Caucasian,28,0,0,0,4,4
10257,Female,Other,33,0,0,0,0,2
10258,Male,Caucasian,54,0,0,0,3,3
10259,Male,Caucasian,57,0,0,0,0,1
10260,Male,Caucasian,54,0,0,0,11,9
10261,Male,African-American,30,0,0,0,2,2
10262,Male,Other,27,0,0,0,0,1
10263,Female,African-American,23,0,0,0,0,3
10264,Male,African-American,39,0,0,0,1,6
10265,Male,Caucasian,40,0,0,0,9,3
10266,Male,Caucasian,21,0,0,0,0,4
10267,Female,African-American,31,0,0,0,4,8
10269,Male,Caucasian,29,0,0,0,0,3
10270,Female,Hispanic,29,0,0,0,0,2
10271,Male,Hispanic,33,0,0,0,2,3
10272,Male,African-American,22,0,0,0,0,4
10273,Male,African-American,28,0,0,0,2,3
10274,Male,African-American,35,0,0,0,0,8
10275,Male,African-American,28,0,0,0,13,7
10276,Male,African-American,29,0,0,0,2,1
10277,Male,African-American,30,0,1,0,14,7
10278,Male,African-American,20,0,0,1,1,4
10279,Female,African-American,44,0,0,0,1,2
10280,Male,African-American,27,0,0,0,2,10
10281,Female,Caucasian,63,0,0,0,0,1
10282,Male,African-American,53,0,0,0,6,10
10283,Male,African-American,27,0,0,0,6,5
10284,Female,African-American,28,0,0,0,3,4
10286,Male,African-American,27,0,0,2,20,10
10287,Female,Caucasian,59,0,0,0,2,3
10288,Male,Other,34,0,0,0,3,2
10289,Male,Caucasian,36,0,0,0,0,8
10290,Male,African-American,31,0,0,1,5,10
10291,Male,African-American,47,0,0,0,15,8
10292,Male,African-American,21,0,0,0,0,8
10293,Male,Caucasian,23,0,0,0,1,3
10294,Female,Caucasian,19,0,0,0,0,5
10295,Male,African-American,55,0,0,0,1,5
10296,Male,African-American,40,0,0,0,1,3
10297,Female,African-American,28,0,0,0,1,8
10298,Male,African-American,30,0,0,0,3,5
10299,Male,African-American,41,0,0,0,1,5
10300,Male,Caucasian,56,0,0,0,0,1
10301,Male,African-American,23,0,0,0,1,3
10302,Male,African-American,61,0,0,0,14,2
10303,Male,Hispanic,22,0,0,0,0,7
10304,Female,Caucasian,39,0,0,0,2,10
10305,Male,African-American,20,0,0,0,0,6
10306,Male,Caucasian,49,0,0,0,2,1
10307,Male,African-American,31,2,0,0,6,6
10308,Male,Caucasian,47,0,0,0,10,4
10309,Male,African-American,50,0,0,0,7,5
10310,Male,African-American,51,0,0,0,4,3
10311,Female,African-American,27,0,0,0,0,3
10312,Female,African-American,31,0,0,0,3,2
10313,Male,African-American,32,1,0,2,4,10
10314,Female,Caucasian,26,0,0,0,7,6
10315,Male,African-American,44,0,0,0,0,1
10316,Male,Other,56,0,0,0,0,1
10317,Male,African-American,62,0,0,0,0,1
10318,Male,African-American,42,0,0,0,1,3
10319,Male,African-American,43,0,0,0,3,1
10321,Male,African-American,27,0,0,0,1,5
10323,Male,Hispanic,31,2,1,0,8,9
10324,Female,African-American,24,0,0,0,1,4
10325,Male,Hispanic,34,0,0,0,5,1
10326,Male,African-American,41,0,0,0,13,10
10327,Male,Caucasian,23,0,0,0,0,5
10328,Male,African-American,25,0,0,0,1,4
10329,Male,Other,53,0,0,0,0,1
10330,Male,Caucasian,67,0,0,0,0,1
10331,Male,African-American,34,0,0,1,14,7
10332,Male,Hispanic,38,0,0,0,0,1
10333,Male,Other,40,0,0,0,1,1
10334,Male,African-American,20,0,0,0,0,6
10335,Female,Other,45,0,0,0,1,1
10336,Male,African-American,29,1,0,0,3,8
10337,Male,Hispanic,32,0,0,0,0,2
10338,Female,Caucasian,34,0,0,1,0,2
10339,Male,African-American,23,0,0,0,1,10
10340,Female,Caucasian,24,0,0,0,5,6
10341,Male,African-American,29,2,0,1,7,9
10342,Male,Caucasian,32,0,0,0,3,3
10343,Female,Other,39,0,0,0,0,1
10344,Male,African-American,29,0,0,0,0,2
10345,Male,African-American,46,0,0,0,4,1
10346,Male,African-American,31,0,0,0,9,8
10347,Female,African-American,24,0,0,0,0,2
10348,Male,African-American,24,0,0,0,1,2
10349,Male,African-American,28,0,0,0,1,1
10350,Male,Caucasian,34,0,0,1,3,1
10351,Female,African-American,25,0,0,0,0,4
10352,Male,Caucasian,29,0,0,0,1,6
10353,Male,African-American,38,0,0,0,2,2
10354,Female,African-American,24,0,0,0,0,6
10355,Male,Other,29,0,0,0,5,6
10356,Male,Hispanic,28,0,0,0,3,8
10357,Male,Caucasian,36,0,0,0,1,2
10358,Male,Hispanic,48,0,0,0,1,1
10359,Male,African-American,25,0,0,0,2,6
10360,Male,Caucasian,29,0,0,0,0,1
10361,Female,Caucasian,26,0,0,0,1,9
10363,Male,African-American,23,1,0,0,3,9
10364,Male,Other,20,0,0,0,1,10
10365,Female,Caucasian,30,0,0,1,1,3
10366,Female,African-American,51,0,0,0,0,7
10367,Male,African-American,32,0,0,0,4,6
10368,Female,African-American,43,1,0,0,2,9
10369,Male,Hispanic,29,0,0,0,1,1
10370,Female,Caucasian,26,0,0,0,0,3
10371,Male,Hispanic,45,0,0,0,3,1
10372,Male,Caucasian,35,0,0,0,0,1
10373,Male,African-American,22,0,0,0,1,3
10375,Male,African-American,23,0,0,0,0,4
10376,Female,Caucasian,46,0,0,0,0,1
10377,Male,Caucasian,41,0,0,0,0,1
10378,Male,Caucasian,22,0,0,1,0,6
10379,Male,African-American,27,0,0,0,7,7
10380,Female,Other,38,0,0,0,0,1
10381,Female,African-American,24,0,0,0,1,6
10382,Male,African-American,21,0,0,0,1,5
10383,Male,African-American,27,0,0,0,10,9
10384,Female,African-American,30,0,0,0,0,2
10385,Male,Caucasian,21,0,0,0,2,9
10386,Male,Caucasian,22,0,0,0,1,7
10387,Female,African-American,43,0,0,0,3,2
10388,Male,African-American,26,0,1,0,3,6
10389,Male,Caucasian,26,0,0,0,7,6
10390,Male,Caucasian,29,0,0,0,3,4
10391,Female,African-American,54,0,0,0,1,9
10392,Male,African-American,26,0,0,0,5,10
10393,Female,African-American,42,3,0,0,17,10
10394,Male,African-American,30,0,0,0,0,1
10396,Male,African-American,22,0,0,0,3,8
10397,Female,Caucasian,25,0,0,0,4,6
10398,Male,Caucasian,32,0,1,0,0,4
10399,Male,Caucasian,34,0,0,0,1,5
10400,Male,Caucasian,23,0,0,7,3,7
10401,Female,Caucasian,47,0,0,0,0,1
10402,Male,Caucasian,55,0,0,0,2,1
10403,Female,Caucasian,30,0,0,0,5,5
10404,Male,Hispanic,30,0,0,0,0,3
10405,Male,Caucasian,33,0,0,0,1,2
10406,Male,African-American,43,0,0,0,2,7
10407,Male,African-American,45,0,0,0,38,8
10408,Male,Hispanic,30,0,0,0,0,1
10409,Male,Caucasian,41,0,0,0,1,2
10410,Female,Caucasian,61,0,0,0,15,6
10411,Male,African-American,63,0,0,0,16,9
10412,Male,Caucasian,49,0,0,0,0,1
10413,Male,African-American,49,0,0,0,1,1
10415,Male,African-American,42,0,0,0,1,1
10416,Male,African-American,24,0,0,0,1,7
10417,Male,Caucasian,51,0,0,0,0,1
10418,Female,Caucasian,26,0,0,0,0,4
10419,Male,Hispanic,32,0,0,0,6,5
10420,Male,Caucasian,28,0,0,0,4,4
10421,Male,African-American,49,0,0,0,1,9
10422,Male,Caucasian,26,0,0,1,2,3
10423,Male,Caucasian,28,0,0,0,2,2
10424,Male,African-American,49,0,0,0,2,1
10425,Female,African-American,33,0,0,0,6,1
10426,Male,Caucasian,47,0,0,0,1,1
10427,Male,Caucasian,56,0,0,0,1,2
10428,Male,Caucasian,53,0,0,0,8,4
10429,Male,Other,27,0,0,0,2,2
10430,Male,Hispanic,34,0,0,0,17,6
10431,Male,Caucasian,41,0,0,0,3,1
10432,Male,African-American,45,0,0,0,6,4
10434,Male,Caucasian,47,0,0,0,2,2
10436,Female,African-American,21,0,0,0,0,10
